18/07/11 15:56
プロジェクトの翻訳状況

            	分節数	  単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	484	12046	     67220	     77934	    8	
未翻訳：        	484	12046	     67220	     77934	    8	
繰り返しを除いた：   	479	12046	     67195	     77909	    8	
繰り返しを除いた未翻訳：	479	12046	     67195	     77909	    8	


ファイルごとの翻訳状況：

ファイル名                     	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
2015-01-01-intro.md       	     21	    21	         21	            21	    562	   562	        562	           562	          3047	         3047	              3047	                 3047	          3548	         3548	              3548	                 3548	
2015-01-02-anonymity.md   	    126	   126	        126	           126	   3523	  3523	       3523	          3523	         19632	        19632	             19632	                19632	         22740	        22740	             22740	                22740	
2015-01-03-deterHackers.md	    123	   123	        121	           121	   2856	  2856	       2856	          2856	         15348	        15348	             15338	                15338	         17949	        17949	             17939	                17939	
2015-01-04-data.md        	     71	    71	         71	            71	   1576	  1576	       1576	          1576	          8157	         8157	              8157	                 8157	          9581	         9581	              9581	                 9581	
2015-01-05-phones.md      	     60	    60	         60	            60	   1317	  1317	       1317	          1317	          7245	         7245	              7245	                 7245	          8405	         8405	              8405	                 8405	
2015-01-06-chats.md       	     53	    53	         50	            50	   1282	  1282	       1282	          1282	          7711	         7711	              7696	                 7696	          8835	         8835	              8820	                 8820	
2015-01-08-cheatSheet.md  	     20	    20	         20	            20	    676	   676	        676	           676	          4393	         4393	              4393	                 4393	          4972	         4972	              4972	                 4972	
2015-01-09-about.md       	     10	    10	         10	            10	    254	   254	        254	           254	          1687	         1687	              1687	                 1687	          1904	         1904	              1904	                 1904	
